recipient,amount
0x15f2495c6164caf00aaafb2ff970f3de9ba556f3,0.12
0xfac87aae88cbf4b0b08276d71de69d8313bec716,0.15
0xc0a4352241f4efbad1a919398ad1f77bd591c5de,0.21
0x9702fad7fc52d66c51bae86c69d2ffb078715e35,0.22
0x2c2926b92782e30150ff779220a1ece076f2a827,0.25
0x8cd509e416d0e6f5fde5b22c660746c36a69ace3,0.50
0xa101f25569b42beedfd8c42964314f35e59947e6,0.14
0xf8e53a68304c739d1b2140d03aa3cd2ee24b2a7c,0.53
0xb155f637b88ff5818e265159f3f329652ec8b266,0.54
0x20e5c3a7b177b6f8bd17cae3c9013f65f0c6755a,0.54
0x92a3a0c7b68aa57903b2bfdfecb7b817e4b15891,0.61
0xc6aaa1580e15f6789ec6d45a93450d17e90ab9a6,0.40
0x4c1ed62ab4e161ea6e61cd302bb6a106cdd70b22,0.54
0x9e88ee4f8fd5857f45cc900683a7b9f07ab6f0fa,0.82
0x7b83d80679e95b366019e19bf8bf431ee916b6de,0.44
0x5df4c9f141451fbbf1b81bb78d896f23e95b99af,0.55
0x45eb5d146987b4db2dee0ced555f940e34c2f304,0.23
0x3ae81e054e49e22fd30c3052b2a67b70e20806f9,0.65
0x24808e89c49b00900e32d48a2f5fcbe164efc460,1.19
0x321e3397b783ac9fe5326ab5f05f3070497d831f,0.29
0x53b5b9db4f105e1b6ad12493d17a082263e9c909,1.31
0x3157637ba6095049227651dc7f7c110d06e1f497,1.33
0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.48
0x7b6917ecc048e2e5afb4c82089f6a390ab7e53b5,0.97
0x436288b1da64676e57e8ef2555e448d9470bb9b1,0.16
0x0f7480b6091ce8467785c6ddf8c86c9ff878a20a,0.18
0xfce90ed47e7cad82b43facad1887f8ba193c6ae1,1.59
0x482dedbd00ac5c3f59d3d84f86e16cfad8e5200d,0.39
0x085ef0df0970478fa1434bc6241ed8f77a1ca2e0,1.50
0xa4a355802930f3d3325f8269e789502c4585a0a8,0.43
0xf2ee49b5ef78930b7118a299d83f4a783ef4427d,0.90
0x1628c22d246ca2d669f0e573c2bbe096370e7cf0,1.28
0xc22ff377c12369cbb70c50cb570277ac8f4b84b0,2.26
0xe685c0dd124efe27b3d48d0d555075a9fc5835d7,1.56
0xd79e517e743267db1c845a1d0c3a2da8011f3b78,0.30
0x9d3934bb93b88f6f028b01f0a0fcd5da698ca81e,2.56
0x8d8bda55ed78035947597cb64f6aca72739f0580,2.59
0x55dafa05551df856540a04061223dac0b555b59a,1.04
0xfc123053febe4cdb457e936ac50d579aebb545da,2.69
0xd234e17f8fd035b218d11f7db2d018e1ad091e8a,1.33
0x9002d514a1b408a136b26accd80fe8d7b053270b,3.06
0x6129aeaf582dd8b748772e19fb7a80af26d4c2d3,3.08
0xebdb626c95a25f4e304336b1adcad0521a1bdca1,0.88
0x2fe7df4dad91ef6531cd14fc1c109d2ba1755203,3.68
0xe66cc61d0c57cee9d5d09a6737928be32ccfee17,0.46
0x69c174b979ba0e6329c586e614a3cc457662777a,2.35
0xc3ad78caa7984ecabb06c6bd4934c3d8e9efd593,0.47
0xf8628382b687bff38614f7321eb9ba526d2d4b8f,3.94
0x95dd7a59490269c89343157387a1ff0eb9c2beae,4.46
0x8aa68f08f7ba5a38edb6526a4df4a5b4e27ad917,1.19
0x3b95b3b049da8e1a3116c414422daba9d4c5cfac,4.99
0xe6242fe484fb2a10cbd059f61a110f59ffe6cb9e,5.14
0xc910c21d2b7db36d8ff20b6fbe618dbdf8e3f283,0.62
0xb696417a40ab59919c8ff6e81f5963e108ca271a,4.89
0x59242b7df446f1062afcc0b348efdb1e5a2ff7ea,5.45
0xcf1d56d6fa4f8a3404106ef4765c140546d1e5e3,5.46
0x4d3a827e89394a422a323124132fa4c720e9c9ba,1.42
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,2.19
0x894d7d305783cf28b918d0615ff215b3704d8aa4,6.46
0x08818581a99b52dcc71d6856115060da745cac0a,6.74
0x439334d3e46905683133c3a75cf554e3a4c7fa00,4.34
0xe2d3c6a2f9323d47da14ade06c6b5e0c41f4b823,4.76
0xc7d42cdc4d5e5dee96a6587415579b77b64cfe8c,5.65
0x29825de9355e4f4dc41582032fa9827ad168a91b,8.34
0x3345429fe524f69c7832559b0c6401185e3b2841,7.48
0x37ee10d89194220c86c3e0dc8486424277e0e7c2,3.76
0x8ad79c7ba003aacf8d61c1e9015468630848d5eb,9.41
0xc8ba6c5472bcf982c88cb469c8785a3af9b183c1,3.42
0x074f6d8ab6bcdf3ceb1521e2c70ab53ddbbb7c69,9.99
0xaf544f6b157f5628f97b5be37a8035c683e76e27,10.34
0xd071a6af35a77e743429d5bdcebd07259769f062,11.55
0x3e7eaa58188f5c61e4f89fb6b131a68757ad693e,4.43
0x2e207468ef61a6e0f0f3189ec03097d2fc110f20,2.98
0x5cf73f2668780b27e92c61d44c805eac133ea4ff,8.14
0xe88c3350e55182fd31fbcb7234c75d05015279e8,13.64
0x68eeb3f345ff0e170a773a407d1b5578126f99f6,5.46
0xb93f3b013437df47a0aac047e4e56a339988f689,1.67
0xa5b207c24a9fe89569bbacd1d761f66ec23052eb,1.79
0xd9d3dd56936f90ea4c7677f554dfefd45ef6df0f,11.89
0xe29ce1ee78e2c4fbb1045a4d409f6077b21e0cdc,15.71
0x590643ec6860d12fa1b224b4528eef94762b70cb,12.58
0xc3071a9a18d5d037d7174e90bb16f60d9a70c576,15.06
0x45fdeb387613a074fa6dac6d0eab325d18612fba,3.08
0xe5ed5afad6493e0cb63dc42e1f3abb9676378c4f,5.14
0x7f8d2f19076abb112f930e2fdd4095bb5cd64a8b,13.37
0x644257f4b2fdfebab1c2c515f029da24491974fc,22.46
0xc4c6c1a272d3adab30dc9de0b60ae0d6cd71ceed,24.31
0x0d423e7877c579a4bde7c70c4bbaa49fbc69720e,29.03
0x4cc25e0366c564847546f2feda3d7f0d9155b9ac,7.04
0x96161feab321dbdbc2a64e5d798a82d9ff05ac88,26.03
0x8a8689b88e2754ce4655330c41723eff9fdfcb63,16.58
0xb8ee911ed6392d57935658c6404497e116bf6527,27.86
0xa14f6577746f9fdc4aaba510796e4d617350ebe6,34.16
0x5eee589dd5b8abd4069cc5f826497a21a52ca9f3,62.60
0xef1eba3c139b3f9ae8303d5aaffc13ae175106ee,45.72
0x34612ddd3fd27d4762c856e585d5b08d705775aa,63.43
0xa7682af6517322bcca6fd6b332a598b3e617816c,72.91
0xe2ccec39d01e74f862ec4527e79faba6a34026b4,52.56
0x69f6becb2d4ca0e67d486b771c8ab1ddef64dc5f,58.45
0xc87522d09433efa134bf2ab3ed021f7a60d07633,112.32
0x77a3e747f34043d68864acaf95156e2174f893c6,15.11
0xdd4fb7a19afdd320f9db75bd80073f12385c6a03,151.81
0x4b441cd7c5085d0c255eff3db7ec3417cca1a1a0,120.59
0xef447fcbbf20f9875080c318d03e37ed0266cc18,173.78
0x77010ed9546d3bf1f6b435d07d93273e5621b319,31.96
0xfb74196eccf35a260dd5cfd300baa37ae058b6c0,172.54
0x5863e5cc9bce4b11acd4a42c5312c72a011da840,195.29
0x2817d13ed8ed176cd99684c8bd5bdb0145667228,147.69
0xa60b57183494973d6f5dad9d967ca90982167455,137.31
0xdb68c0f5f08bbe0f4dd18c9cf409b2e46316d69e,103.38
0x3e5041d44c9ad13f661bcb49bf37e44eca973c5d,332.04
0x6ef2730ca247a63bc2c11dc025052d0d97351e32,409.86
0xc8af0c2db02e4428465b2abf80376ce15673c295,349.54
0x31926e4a20ddae22f395892d028018ce7ba40cf6,350.07
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,214.15
0x72244e04d74a53a0df1314dce63c975d9bad617b,629.10
0xa49a74005eef89c132de13b3fc064a73335ac2fb,245.63
0x93652ae25d0ba757c3c92a4deb0b05dd1d4efe35,791.62
0x29fb2fb5d567e8173f393861ce9c62e07d5e65d0,1529.03
0xd00f2c96c07b35ac6269ed87308e98cb44aae74f,2348.57
0x8d77fa0058335ce7da21f421fa5154feeb0abfde,8903.50
0x607a10c45b010198a205f8d088fd52322a8523fe,52420.78
