address,wbtc_vsTokens,wbtc_fsGLP,weth_vsTokens,weth_fsGLP,usdt_vsTokens,usdt_fsGLP,usdt_deposit_usd,usdt_fsGLP_capped,usdc_vsTokens,usdc_fsGLP,usdc_deposit_usd,usdc_fsGLP_capped,total_fsGLP,wbtc_fsGLP_final,weth_fsGLP_final,usdt_fsGLP_final,usdc_fsGLP_final,total_fsGLP_final
0x69ce8721790edbdcd2b4155d853d99d2680477b0,2209510000,737618.17643788619513898,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,737618.17643788619513898,819064.085696812719106674,0.0,0.0,0.0,819064.085696812719106674
0xcb89e891c581fbe0bea4fac2ba9829d816515a81,281290000,93905.262637513750936019,73124900000000000000,146964.754906356539962557,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,240870.017543870290898576,104274.041151955170789734,163192.226618303218856454,0.0,0.0,267466.267770258360542357
0xa827150caaebabcb696b9b44d16c2367dd03828b,0,0.0,20000000000000,0.040195543489661261,167870981550,154403.475076509255036451,167870.981549999996786937,115773.090724137931829318,700,0.000589642201292281,0.000700000000000000,0.000482758620689655,154403.515861694945989993,0.0,0.044633832420503339,115773.090724137931829318,0.000482758620689655,115773.135840728966286406
0x11d67fa925877813b744abc0917900c2b1d6eb81,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,70000977200,58965.0432697411425892,70000.977199999993899837,48276.536000000000058208,58965.0432697411425892,0.0,0.0,0.0,48276.536000000000058208,48276.536000000000058208
0xa9a5f6a3777d128d7abf2ff972ca146a13a3fca3,0,0.0,11996200000000000000,24109.688940533721409517,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,24109.688940533721409517,0.0,26771.819024142107082298,0.0,0.0,26771.819024142107082298
0xc87374d34e66289005324ae0457fca898e823c68,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,20976708906,17669.646878858919501848,20976.708905999999842606,14466.695797241380205378,17669.646878858919501848,0.0,0.0,0.0,14466.695797241380205378,14466.695797241380205378
0xced29ba48490c51e4348e654c313ac97762beccc,0,0.0,0,0.0,9800000000,9013.791673691388500475,9800.000000000000000000,6758.620689655173009669,10000001300,8423.461113510965052006,10000.001299999999901047,6896.552620689655668684,17437.252787202353552481,0.0,0.0,6758.620689655173009669,6896.552620689655668684,13655.173310344827768859
0xf9748b92ca6b8e220fd220f56ce527869e34bb66,0,0.0,0,0.0,1000000000,919.774660580753928619,1000.000000000000000000,689.65517241379313873,14114684400,11889.447971659748449082,14114.684400000000096043,9734.265103448276931886,12809.222632240502377701,0.0,0.0,689.65517241379313873,9734.265103448276931886,10423.920275862070411677
0x1b5b7b514771beec3c83add7e0165166dbc77320,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,15000000000,12635.190027691743978082,15000.000000000000000000,10344.827586206896739895,12635.190027691743978082,0.0,0.0,0.0,10344.827586206896739895,10344.827586206896739895
0x19de5bf0977f858c530e8ec53242680386537d89,0,0.0,1000000000000000000,2009.777174483063087437,0,0.0,0.000000000000000000,0.0,11022976500,9285.160183218696207628,11022.976500000000669388,7602.052758620689928648,11294.937357701759295065,0.0,2231.691621025167023618,0.0,7602.052758620689928648,9833.744379645857407013
0x4b4d897cc153a5923730e86aa58ae30816229a7a,0,0.0,5013100000000000000,10075.213953401043563632,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,10075.213953401043563632,0.0,11187.693265361263911473,0.0,0.0,11187.693265361263911473
0x3c01d937a899f95fbb26f478ae2d157d715293f9,0,0.0,4902300000000000000,9852.530642468320173544,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,9852.530642468320173544,0.0,10940.421833751675876556,0.0,0.0,10940.421833751675876556
0x30d14e0245063fc2c39f9d0720c2109719968e85,16430000,5484.956682194002374342,2040000000000000000,4099.945435945448698372,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,9584.902118139451072714,6090.591546541375464585,4552.650906891340127913,0.0,0.0,10643.242453432714683004
