#,address,fsGLP_distribution
1,0x69ce8721790edbdcd2b4155d853d99d2680477b0,819064.085696812719106674
2,0xcb89e891c581fbe0bea4fac2ba9829d816515a81,267466.267770258360542357
3,0xa827150caaebabcb696b9b44d16c2367dd03828b,115773.135840728966286406
4,0x11d67fa925877813b744abc0917900c2b1d6eb81,48276.536000000000058208
5,0xa9a5f6a3777d128d7abf2ff972ca146a13a3fca3,26771.819024142107082298
6,0xc87374d34e66289005324ae0457fca898e823c68,14466.695797241380205378
7,0xced29ba48490c51e4348e654c313ac97762beccc,13655.173310344827768859
8,0xf9748b92ca6b8e220fd220f56ce527869e34bb66,10423.920275862070411677
9,0x1b5b7b514771beec3c83add7e0165166dbc77320,10344.827586206896739895
10,0x19de5bf0977f858c530e8ec53242680386537d89,9833.744379645857407013
11,0x4b4d897cc153a5923730e86aa58ae30816229a7a,11187.693265361263911473
12,0x3c01d937a899f95fbb26f478ae2d157d715293f9,10940.421833751675876556
13,0x30d14e0245063fc2c39f9d0720c2109719968e85,10643.242453432714683004
14,0xb80ebc2e6f0ae48d801471f563526efa47b1e236,6896.433931034483066469
15,0xd8c8f8e07f779c34aec474ba1a04e20e792b5c5f,8926.76648410066809447
16,0x7453275ad8cacf3a44d19bd10e5b6a2832b05fc3,6695.074863075500616105
17,0xea00739f02d4134e78c51a8c4ed6ceeca6c19d53,4352.627103448276102426
18,0xecca7559a64d3005c8c0cbeef7ce04dc2c8ff814,5646.179801193671664805
19,0xec9ebe950cad79fde4139714283145137ce24aad,4137.931034482759059756
20,0xff2779e68e24b725c625f514acb36736a23391e8,5560.491369331748501281
21,0x6c68601d1063b963f1dff2a1cd138d7f6e96963d,4463.383242050334047235
22,0x689dcb6c727a18c60c42635f99c78bef67367ff0,4416.724497076089392067
23,0xdc308f2d2f00889041e74b9c3d6e6b8ad57d81de,2793.103448275862319861
24,0x31a636802504bac68a69a639c66e246c6f1cc6b4,3019.106413793103911303
25,0x1ef91043d3cdb315a5c97a03b843e6095ba6ea02,2398.316209864231950633
26,0x7f677cff258702ddb349d227e46991d5a3277b4d,2061.654758620689790405
27,0x2807cc96ca226b4f6bb47a81f67d1905d8c2a1e2,2086.912620689655341266
28,0x52eb4bd04dea22dc589cc973a96d9e1f9e423c12,2068.965517241379529878
29,0xa611cb6409771c9c5c2949fedd722023e4961ce2,2062.068965517241394991
30,0x09d1d343a163e891b4c15128a39a2f4df714d370,2111.935169001902522723
31,0xe34c1bf99bf238bd7bc7a42498273f69b430abe6,2483.844093472511303844
32,0x055ddc40fbe329e3b43cb06f56a9ecdaca3ad521,2432.543866917431842012
33,0xd25efb72f479dc9a9acc20fad35c44c1cb34dc33,2266.797038910646733711
34,0x0ac0240f4656dc80684d0df1208bb91c0220725d,1690.932896551724070378
35,0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,2257.559495948689800571
36,0xca2d73e3b15cd376f38e526e5dcf04fe60855a67,2231.691621025167023618
37,0x112f4dcf0b4fe5938098d9e743d72d939b4f6075,2231.691621025167023618
38,0x8253569da40c19350ec3067b4f882658bb403c81,1838.953667586581786964
39,0xc693b4ffb338579467a541b2bf267b1955870920,1379.310344827586277461
40,0xa0c0f5e52950e94a72e2a9790511ed536896d5b9,1334.875724137931001678
