#,address,fsGLP_distribution,eth_glv_distribution,btc_glv_distribution
1,0x69ce8721790edbdcd2b4155d853d99d2680477b0,819191.53162266151048243,362195.213647903874516487,333229.051071634923573583
2,0xcb89e891c581fbe0bea4fac2ba9829d816515a81,267507.885375918995123357,118275.240839354475610889,108816.308954543434083462
3,0xa827150caaebabcb696b9b44d16c2367dd03828b,115773.135847673969692551,51187.633238805421569850,47093.958749415200145449
4,0x11d67fa925877813b744abc0917900c2b1d6eb81,48276.536000000000058208,21344.862093563438975252,19637.830298904664232396
5,0xa9a5f6a3777d128d7abf2ff972ca146a13a3fca3,26775.98470460810494842,11838.664251702399269561,10891.880140595856573782
6,0xc87374d34e66289005324ae0457fca898e823c68,14466.695797241380205378,6396.267262043222217471,5884.732845208768594603
7,0xced29ba48490c51e4348e654c313ac97762beccc,13655.173310344827768859,6037.462819888703052129,5554.623392421610333258
8,0xf9748b92ca6b8e220fd220f56ce527869e34bb66,10423.920275862070411677,4608.805005449762575154,4240.220910354687475774
9,0x1b5b7b514771beec3c83add7e0165166dbc77320,10344.827586206896739895,4573.835169310345008853,4208.047748275862431910
10,0x19de5bf0977f858c530e8ec53242680386537d89,9834.09162964719143929,4348.019701543744304217,4000.291623385952334502
11,0x4b4d897cc153a5923730e86aa58ae30816229a7a,11189.434064342949568527,4947.267281323193856224,4551.615039164159497886
12,0x3c01d937a899f95fbb26f478ae2d157d715293f9,10942.124157433212531032,4837.922322162074124208,4451.014822464035205485
13,0x30d14e0245063fc2c39f9d0720c2109719968e85,10644.898536164455435937,4706.507758850088976033,4330.109993854080130404
14,0xb80ebc2e6f0ae48d801471f563526efa47b1e236,6896.433931034483066469,3049.171365470435375755,2805.317249880214603763
15,0xd8c8f8e07f779c34aec474ba1a04e20e792b5c5f,8928.155484106002404587,3947.471449859922358883,3631.776776177741794527
16,0x7453275ad8cacf3a44d19bd10e5b6a2832b05fc3,6696.116613079500893946,2960.603587394941314415,2723.832582133306004835
17,0xea00739f02d4134e78c51a8c4ed6ceeca6c19d53,4352.627103448276102426,1924.459229382363673722,1770.552725902500696975
18,0xecca7559a64d3005c8c0cbeef7ce04dc2c8ff814,5647.058343697045529552,2496.775692036400414509,2297.098810932421201869
19,0xec9ebe950cad79fde4139714283145137ce24aad,4137.931034482759059756,1829.534067724138139965,1683.219099310345200138
20,0xff2779e68e24b725c625f514acb36736a23391e8,5561.356578761772652797,2458.883736538218272472,2262.237222766370905447
21,0x6c68601d1063b963f1dff2a1cd138d7f6e96963d,4464.077742053001202294,1973.735724929961179441,1815.888388088870897263
22,0x689dcb6c727a18c60c42635f99c78bef67367ff0,4417.411737003440066474,1953.102938802961261899,1796.905686266786915439
23,0xdc308f2d2f00889041e74b9c3d6e6b8ad57d81de,2793.103448275862319861,1234.935495713793216055,1136.172892034482856616
24,0x31a636802504bac68a69a639c66e246c6f1cc6b4,3019.106413793103911303,1334.859859212075207324,1228.105914815504092985
25,0x1ef91043d3cdb315a5c97a03b843e6095ba6ea02,2398.389826864514816407,1060.417841516809858149,975.612094674412560380
26,0x7f677cff258702ddb349d227e46991d5a3277b4d,2061.654758620689790405,911.534674055682899052,838.635694257814293451
27,0x2807cc96ca226b4f6bb47a81f67d1905d8c2a1e2,2086.912620689655341266,922.702119512836588910,848.910035586353046710
28,0x52eb4bd04dea22dc589cc973a96d9e1f9e423c12,2068.965517241379529878,914.767033862069069983,841.609549655172600069
29,0xa611cb6409771c9c5c2949fedd722023e4961ce2,2062.068965517241394991,911.717810415862004447,838.804184489655199286
30,0x09d1d343a163e891b4c15128a39a2f4df714d370,2112.044205502320892265,933.813733072248624012,859.133010111568637512
31,0xe34c1bf99bf238bd7bc7a42498273f69b430abe6,2484.226068473978102702,1098.369254182038730505,1010.528384986178480176
32,0x055ddc40fbe329e3b43cb06f56a9ecdaca3ad521,2432.922369418885409686,1075.685970086828774583,989.659171508434610587
33,0xd25efb72f479dc9a9acc20fad35c44c1cb34dc33,2267.13282966193582979,1002.384214081231334603,922.219642560448733093
34,0x0ac0240f4656dc80684d0df1208bb91c0220725d,1690.932896551724070378,747.624673948568329251,687.834215555939522346
35,0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,2257.910770977279298677,998.306797034516421263,918.468312443146487567
36,0xca2d73e3b15cd376f38e526e5dcf04fe60855a67,2232.038871026500601147,986.867862464980589721,907.944194044435448632
37,0x112f4dcf0b4fe5938098d9e743d72d939b4f6075,2232.038871026500601147,986.867862464980589721,907.944194044435448632
38,0x8253569da40c19350ec3067b4f882658bb403c81,1839.132501337268422503,813.149261845016667394,748.118546833213827085
39,0xc693b4ffb338579467a541b2bf267b1955870920,1379.310344827586277461,609.844689241379342093,561.073033103448324255
40,0xa0c0f5e52950e94a72e2a9790511ed536896d5b9,1334.875724137931001678,590.198481592999314671,542.998009234717414984
41,0x91271375ae26099e4b1c89ff3892a1915edf581a,1807.951485531465095846,799.362968596634118512,735.434797175992571283
42,0x750e9a7b449904f47b793b805db469fa6e025e33,1626.040317542805496487,718.933237805738258430,661.437345361371171748
